Unnamed: 0,user_key,tweet_text_only
23368,laurabaeley,Schumer Doesn't Want Republicans To Make Warren The Face Of The Democrats
23369,hyddrox,NFL has failed its pro American fans and they will pay for this mistake
23370,ryanmaxwell_1,"So, tell me,  how does it feel, selling one's soul to the devil? And how much, precisely, did it cost?"
23371,michellearry,Our  w/PAL 
23372,hiimkhloe,"  A great irony if he is also ""pro-life"""
23373,klara_sauber,"Just like Casablanca, we'll always have Putin's ' flat piece of skin'  damn fine story"
23374,kathiemrr,She gave me crabs
23375,cookncooks,"Speaking at my last  mtg as Chair Discussing Cabinet, transition, victory, &amp; all we accomplished in the last 6 yrs Now le…"
23376,hyddrox,I chat with  about why the feds should end marijuana prohibition  
23377,puredavie,"What does ""on fleek"" mean?"
23378,laurabaeley,Ordered  new book for myself/as a xmas presant 4 my bro not been this excited for a book since harry potter a…
23379,finley1589,"""DAMMIT, ADMIT OBAMA WAS BORN IN THE US!!!!!"""
23380,mil0blake,MT   has very often done things alone Now millions stand by his side
23381,daileyjadon,"narcissistic, but I wouldn't know about that because everyone loves me"
23382,johnbranchh,"If you sweat like a pig, you might have this:"
23383,rh0lbr00k,  *** Chaffetz subpoenaed FBI!! Made FBI ADMIT That They Covered Up Hillary’s LIES On LIVE TV
23384,daileyjadon, I may have just made all of that up 😎
23385,paulinett,THANK YOU    for being TOP engaged community members this week :) &gt;&gt;
23386,cassieweltch,"Terrible and ridiculous dance moves like the Dab, and mille rock or whatever"
23387,priceforpierce,police raid critical newspaper
23388,daileyjadon,Taxes
23389,ameliebaldwin,Hillary  calling 1/2 the GOP deplorable when 1/2 of Dems won't vote for you isn't good judgment https:…
23390,patriotblake,"Obama's attempt to seal his legacy comes off as fake Real leaders don't have to gloat accomplishments, they should sp…"
23391,willisbonnerr,Jill Stein  via 
23392,dorothiebell,     
23393,happkendrahappy,knowing  won't have my vote
23394,patriotraphael,Paradise Valley police hunting for thieves
23395,kathiemrr,Taking my money at Blackjack
23396,hollydler,"Trump:CNN is Terrible,Disgusting,Biased,Dishonest!I Am Not running VS  I Am running VS"
23397,cassieweltch,
23398,cassieweltch,"Se está acabando el mundo, me supongo"
23399,neworleanson,"Hillary Clinton's private server sent aides scrambling for answers, Podesta emails show"
23400,heyits_toby,"Jim  Carrey in ""Liar,liar"""
23401,melanymelanin,I should be asleep I woke up to go to the bathroom and can't fall back to sleep now
23402,finley1589," IRAN BillionsXXX +Nuclear deal ,No agreement OBAMA &amp;-Kerry have our Honor away No Agreement, also made C…"
23403,imapharrelfake,"When this is all said and done, everyone will look back on the ascent of Donald Trump and realize that his success was larg…"
23404,newspeakdaily,President Obama: Nation Ringed by Walls Would Only Imprison Itself
23405,alecmooooody,👇🏻👇🏻👹 He's is as dangerous and evil as we've ever seen
23406,pamela_moore13,"Hillary campaign has officially declared that Hillary hates everyday Americans

Believe NOW?"
23407,blk_voice,"Angela Davis: ""I am no longer accepting the things I cannot change I am changing the things I cannot accept"""
23408,mr_clampin,funny 4 funny football  watch now:
23409,giselleevns,"you need to get rid of your finger on the 3rd October
PS xoxo Lindsey"
23410,mrclydepratt,"""Since You Playin""       of"
23411,malloryjared,"Check out Model Tiffany ""Burr3rz Boo"" Reese in Issue 1 of 90 Magazine"
23412,jeffreykahunas,"AM Gold Fix Rate USD: 1,32750 GBP: 1,00080 EUR: 1,18254"
23413,happkendrahappy,NH (WBUR):
23414,hyddrox,"💥💥 15,000 EMAILS"
23415,imissobama,"""Donald Trump and Hillary Clinton are basically the same candidates"""
23416,garrettsimpson_,Right is more precious than peace - Woodrow Wilson
23417,c__wells,"HAHAHAH,,, nys one!"
23418,finley1589,"President-elect Trump announces selections for Attorney General, National Security Advisor, CIA Director More here: ht…"
23419,giselleevns,what's in my food
23420,notritahart,"Stoned Lord, Greenmora, Crack Rock-et Racoon, Grewt, Dabs the Destroyer in Guardians, of like, the Galaxy mannn "
23421,crystal1johnson,Here's pic you won't see in mainstream obits: w/ Castro in 1991 - Mandela thanked Cuba for aid to liberation struggle…
23422,happkendrahappy,Consider reviewing the materials published by  before rewarding Clinton with the vote you were saving for…
23423,melvinsroberts,my house is a Poke Stop
23424,ryanmaxwell_1,Extreme Cold Weather Bushcraft Shelter!
23425,hollandpatrickk,"Fuming over Acosta snub, CNN’s Lemon asks how Trump would feel if he were called a ‘fake president’"
23426,patriotraphael,Jeez This O’Reilly segment dehumanizing the homeless in Penn Station is just atrocious
23427,chicagodailynew,"Trump considering openly gay man as UN ambassador, woman to head RNC"
23428,priceforpierce,The blackjack dealer in Vegas
23429,hiimkhloe,Romance is everything  – Gertrude Stein
23430,melvinsroberts,"for him 'could you hurry' me 'do these shoes look ok with this dress?' him 'yes, lets go' me 'I'll change'"
23431,worldnewspoli,BREAKING: FBI Has Been Compromised! Look What Hillary Did to Sabotage New Investigation…
23432,puredavie,
23433,hyddrox,"ICYMI my latest: ""Hypocritical liberal feminists take aim at Ivanka and Melania"""
23434,traceyhappymom,There was this one time I sent a dick pic
23435,dominicvalent,My friend’s  Trump saw the dinosaurs
23436,dailysanfran,Clinton invokes father's memory to hit Trump on business
23437,randolphburrr,"Do news people know ""millennial"" has a real definition besides ""young""? This millennial has been voting for 15 yrs https…"
23438,cynthiamhunter,"  ""You deserve a government that recognizes and honors your contribution"""
23439,thefoundingson,So true
23440,baobaeham,You need a  that will never stop loving you
23441,jeffreykahunas,"Democrats own this CATastrophe lock, stock &amp; barrel "
23442,melanymelanin,History proves that the white man is a devil Malcolm X
23443,_nickluna_,My prayers go out to all people involved with this incident along with their families
23444,_nickluna_,President Hussein jokes about ISIS on the same day America gets bombed twice
23445,tpartynews,It is not a peaceful protest!  should be considered a terrorist group!
23446,thefoundingson,All Hillary cares about is getting more money for her boss Soros Stop buying her fairy tales about…
23447,melvinsroberts,I love a man in a white coat
23448,siccerthanyou,Act Out! [77] - The Real Election Spoilers and We Pledge Allegiance to Knowledge
23449,detroitdailynew,DNC Live: Sanders asks delegates to respect Clinton
23450,cookncooks,This Email Chain Is Funny Only Because Of HRCs Cronies Wanting To SugarCoat Bad News So She Doesn't Get Angry
23451,hiimkhloe,"All that to say I've been to more church in 26 years than you will in your entire life, "
23452,patriotraphael,Courtesy of   Wear   Vote   IGNORE MSM
23453,cynthiamhunter,Bill Clinton CAUGHT GROPING Flight Attendant On Plane As She Makes Announcement
23454,pamblmdaniels, shows us what Trump supporters and black Americans have in common
23455,_billy_moyer_,A smile is an inexpensive way to change your looks
23456,laurabaeley,Is Obama’s Claim of 47% Unemployment “Fake News”?
23457,ten_gop,"'In this election, the extent of media bias is unprecedented, it's almost universal' ~ "
23458,thefoundingson,"Dear liberals, think about it"
23459,logan_whatsup,Just because we don't talk doesn't mean I don't think about you I'm just trying to distance myself because I know I can't have you
23460,daileyjadon,I went outside  because I left my shoes inside I'm never going outside again Ever
23461,giselleevns,watching Mr Bean and Spongebob but still I enjoy lol
23462,ameliebaldwin,  I to agree totally! I believe they have reached the bottom of the barrel with this new crap
23463,garrettsimpson_,MSM knew from beginning that HRC was not liked or trusted while Trump was a MASSIVELY popular star! MSM tried to bring DT…
23464,traceyhappymom,Smells like Spleen Spirit
23465,jeannemccarthy0,This bullsh*t is the problem &amp; reason why LEGITIMATE conversation is difficult    https:/…
23466,southlonestar,"Damn They are still going to build the Islamic museum at the Ground zero 
Obama the Muslim backstabbed America"
23467,jeffreykahunas,"Hillary Clinton's Hollywood Fundraisers Still On, With Bill Subbing for Candidate"
23468,kenzdonovan,"REVEALED: Obama Labeled Potential Political Appointments By Race, Gender"
23469,willisbonnerr,Sogreedy-Word Around 2Prod by RicandThadeus Get app👉
23470,todaynycity,Hillary Clinton: 'I Still Believe in America'
23471,priceforpierce,"If you can't find your better half, try finding your better two quarters"
23472,malloryjared,2000 1st one where I was old enough 2 vote Him stealing Flo was a HUGE deal
23473,heyits_toby,Jeb Bush is republican № 1 in 2016 presidential election
23474,logan_whatsup,And a tank just drove by me on North Ave
23475,notritahart,Acceptance from a college
23476,leroylovesusa,"Look at the map, most of Oregon is red!"
23477,ten_gop,exposing Hillary lies to all of us‼️ Here is one of hers👇
23478,judelambertusa,WUT: Jews Weren't Mentioned In Trump's Holocaust Memorial Day StatementAnd The White House Says That Was On https:/…
23479,hyddrox,"Happy Birthday,  49 and still got it:"
23480,_nickluna_,"If you hear a Dem say Gorsuch started a ‘Fascism Forever’ club, feel free to let ‘em know joke’s on them"
23481,laurabaeley,Barker shoes A hundred years and still going strong
23482,traceyhappymom,Free Turd
23483,hiimkhloe,"They dared to register blacks to vote, &amp; KKK killed them: 52-yr-old case is closed, unsolved"
23484,willisbonnerr,Good morning twitter
23485,ameliebaldwin,Hillary must really be worried she will lose She has NOTHING to run on She is freaked out
23486,cookncooks,vote Trump!!!!!!!
23487,jasper_fly, actually I don't Thanks for the food let me get back to my regularly scheduled programming of sweatp…
23488,garrettsimpson_, &amp;  are working on the new Jumanji movie! Are you excited for the new film?
23489,priceforpierce,MT  Why vote for ANYONE less? VOTE CRUZ!
23490,hyddrox,"Joined by  &amp;  on the way to Wisconsin to meet with small biz owners &amp; discuss challenges they face, like O…"
23491,hipppo_,What will the rest of the world think of the USA if YOU win the election?
23492,malloryjared,wow!
23493,kathiemrr,Enemy of Prostate  
23494,johnbranchh,"  Nothing has changed, unfortunatelly"
23495,puredavie,when I premature ejaculated and your vibrator died
23496,heyits_toby,Greek Two-Year Yields Approach 10% Amid IMF Standoff With EU
23497,tpartynews,We should not allow  to become our President and to ruin our country!
23498,todaybostonma,Donald Trump reveals his economic advisers   |
23499,puredavie,SJWs
23500,ten_gop,Pat Smith on  “I blame Hillary Clinton personally for the death of my son”
23501,finley1589," just doesn't get it, and that's why their ratings are so low - and getting worse Boring anti-Trump panelists, m…"
23502,washingtonline,"As news of Trump’s taxes broke, he goes off script at a rally in Pennsylvania"
23503,jasper_fly,
23504,hyddrox,"While Trump lays out serious polices, Hillary is reduced to personal attacks and trots out the race card It's all she has Yu…"
23505,baobaeham,Our Cream Yeezy giveaway is about to start! Turn on our notifications so you don't miss it! 👌
23506,hollandpatrickk,Kellyanne Conway reality-checks alleged Russian hacking in a strong ‘Face The Nation’ appearance
23507,watchmewalkin,Only the  coronation by the  and  should be able to do that
23508,_nickluna_,SO MANY WONDERFUL DOG BABIES AT ACC NYC
23509,evagreen69,cooler than a body on ice
23510,danageezus,Guys need your ideas on       
23511,thefoundingson,Happy
23512,neworleanson,Hillary Clinton gets first national security briefing as presidential nominee
23513,baobaeham,I added a video to a  playlist  'BAD GIRLS CLUB' SEASON 12 CAST THEN &amp; NOW
23514,daileyjadon,Can you believe they threw all this out?!
23515,malloryjared,Don't care about how deep them pockets get
23516,crystal1johnson,Grammy-winning jazz-pop singer Al Jarreau dies at age 76
23517,hyddrox,I think I'm one of Bill Clinton's love children That's why I'm voting
23518,evagreen69,Wayne LaPierre on background checks and common-sense gun laws
23519,notritahart," seriously, it's not too late to get on this prayer chain If we all call out to god, maybe he will listen"
23520,malloryjared,People may hate you for being different and not living to society's standards but deep down they wish they had the courag…
23521,baobaeham,🔑💙💍 zaddy knows 😌
23522,baobaeham,"I can already see, shits gonna be iLL"
23523,michellearry,Hillary’s Wall Street Donors Launch Rebellion Against Fauxahontas
23524,queenofthewo,The last step at the top of the stairs
