Unnamed: 0,user_key,tweet_text_only
32437,heyits_toby,"Love is like playing the piano First, you have to play by the rule Then you have to forget the rule and play by your heart"
32438,traceyhappymom,Bed and Breakfast with lots of free lotion
32439,cookncooks,Clinton/Reno
32440,wonderhann,"Price: ""Nobody ought to lose their coverage because they get a bad diagnosis"""
32441,ameliebaldwin,"BernieSanders Republicans are ignorant on climate change, Dems are hypocrites Stop fearmongering us to vote for frackin…"
32442,paolakinck,Hillary Clinton's Inevitable Problems
32443,oaklandonline,Majority of Voters Say Clinton Won the Debate: Poll
32444,michellearry,There's a fascist/communist takeover plot underway
32445,queenofthewo,Donuts vs Donut Holes - which one is actually destroying society
32446,emileewaren,The unholy alliance between Islam and liberalism  Promotes Misogyny ! Stay woke !
32447,lazykstafford,So sad this happened Yet again! 🙏🙏
32448,_nickluna_,Oh you're more than welcome And it doesn't happen without help from people like you
32449,daileyjadon,"The importance of a good credit score, how to do taxes, and sexual consent"
32450,garrettsimpson_,Targeted  accounts
32451,_nickluna_,Obama is making us a third world country by destroying our economy and bringing in 3rd world diseases!
32452,evewebster373,Shin Bet reports progress on Duma terror attack investigation
32453,jeffreykahunas,"""Your stupid"" or ""your an idiot"" will never get old"
32454,laurabaeley,Retail Vacancies Soar In Manhattan Proving Big Apple Not Immune To Retail Rout
32455,lazykstafford," cant wait, Sara!  Hope to see you this week!🇺🇸👍🏼"
32456,_nickluna_,G day all🌷  Ty Den🌷        https…
32457,willisbonnerr,         
32458,pamela_moore13,"“There's nothing she hasn't said in private that she doesn't say in public” ➡️ Not true according to your emails,…"
32459,finley1589,NeverTrump's Ricketts Family Boards the Trump Train - Breitbart
32460,_billy_moyer_,Talk radio rallies around Ted Cruz - POLITICO  via 
32461,hyddrox,Clinton Campaign Smeared State Department Investigator | The Daily Caller
32462,priceforpierce,"GOP, I am 95% out the door I'm leaving it open, just a crack, to see if  can stomp your asses despite your intent t…"
32463,garrettsimpson_,MT  Greatest Danger To Freedom Is A Govt That Ignores The Constitution
32464,cassieweltch,The US deports 7 million people
32465,paulinett,▶ Kendrick Lamar’s ‘Humble’ Sparks Controversy + Ludacris Samples Sisqó in New Song ‘Vitamin D’ [LISTEN
32466,mrclydepratt,"La police arrive devant le lycée Buffon Les lycéens crient ""la police avec nous"""
32467,westernwindwes,"please, let me sleep I like sleep"
32468,jacquelinisbest,"Perfect love casts out fear! God's love toward you is perfect, so rest in His love!"
32469,michellearry,Gender Confused Boy Asks If Liking a Girl 'Makes Me a Lesbian' on Fox's 'The Mick'
32470,hyddrox,OBAMA: THE MAN BEHIND AMERICA'S DECLINE!!!!!!
32471,mrclydepratt,At the end of the day  has my back
32472,kansasdailynews,"After verbal missteps, Trump blames others"
32473,giselleevns,remembering George Michael 💗
32474,heyits_toby,Got him 😉 Ethan Dolan
32475,malloryjared,"Delivering 500,000+ signatures to the DOJ to investigate the murder of"
32476,melanymelanin,★ President Obama Makes History By Granting Clemency To 231 Inmates In One Day
32477,lazykstafford,Iggy is such a great singer
32478,ameliebaldwin, Spin it out however you want doesn't matter because I know for a fact they got you this time You may n…
32479,evagreen69,      boycott Heinz
32480,melvinsroberts,ADHD: Acronym definition has devolved
32481,kansasdailynews,"Trump, RNC attack presidential debate schedule"
32482,taraformation,What Will You Say? | Hillary Clinton  via  👌🏿
32483,atlanta_online,Johnny Isakson’s ‘no apologies’ approach to Donald Trump  |
32484,queenofthewo,sick of all this nonsense
32485,leroylovesusa,Ken Bone asked Bill why he rapes Bill lost his shit they cut off the audio big league we did it folks KEN BONE…
32486,donnabrivera,Name  Ship After Child Molester
32487,rightnpr,How many RTs for our police?
32488,wadeharriot, is MIA following final Presidential debate
32489,giselleevns,pizza And I eat it with knife and fork
32490,paulinett,▶  Bath and Body Works Fun Beachy Fine Fragrance Mist
32491,kathiemrr,What to do if you meet a unicorn
32492,westernwindwes,"Don't just go through life, grow through life"
32493,cookncooks,Who I'm voting for My column of endorsements and ruminations
32494,datwisenigga,Let your creative juices flow and don't be afraid to take chances! - Joel Comm
32495,malloryjared,DON'T BE FOOLED: 4 $20 90 THE UNDERGROUND  90 DAY SPINS BDS &amp; DIGITAL TRACKER &amp; ROYATIES &amp; PROMO
32496,anthonywoodboy,"Heavy Rain Leads Authorities In Small Oklahoma City To 1,000-Year-Old Discovery – BB4SP"
32497,jacquelinisbest,Brain Flushings: Sniper fights fire with fire a mile away  via 
32498,ameliebaldwin, 
32499,tpartynews,Remember LGBT supporting Muslims?!
32500,kathiemrr,sing my heart out (not very good) but I feel better
32501,usa_gunslinger,"Sheriff David Clarke on  ""Obama needs to get out of bed and address Dallas mass cop killing"""
32502,ameliebaldwin,Note to libs/Dems/MSM/celebs/RINOs I'm one of many millions who really have zero interest in what you think…
32503,danageezus,we went fishing
32504,imissobama,Wow
32505,daileyjadon,Wet 'N Wild Things  
32506,hyddrox,MIT Confirms Complex Life On Earth Is 800 Million Years Older Than Anybody Thought 
32507,hiimkhloe,
32508,hiimkhloe,"""Ride Out"" - AVA &amp;  | Directed by "
32509,bleepthepolice,Teens accused of pepper spraying black kids on bicycles while yelling racial slurs
32510,patriotblake,"Syrian Refugees flying in to USA to start new life (left), Homeless Veteran (Right)   https…"
32511,jeannemccarthy0, Justice is whatever allows  to eat this month
32512,jeffreykahunas,THE DEMOCRATS ACROSS THE STREET HAVE A GARY JOHNSON SIGN UP   =&gt; Conrad Black: VA the State to Watch
32513,scottgohard,  seriously⁉️ fuck that small time donation plate  will cop me that G6
32514,evagreen69,BCSO responding to shooting on East Side
32515,chadsloyer,Largest bank in Norway pulls its assets in Dakota Access pipeline
32516,finnaglo,Donald Trump on his past comments attacking women:
32517,leroylovesusa,The kings of the Earth (governments) rise up
32518,priceforpierce,That moment you see something hilarious while driving 😂😂😂😂😂
32519,dorothiebell,REAL INDIAN To Take on Fake Indian Elizabeth Warren in Massachusetts Senate Race
32520,cookncooks,So proud of  for getting job in DJT admin! Dan did an AMAZING job on all the campaign videos he shared with u…
32521,ten_gop,"   Hillary is collapsing, just like her poll numbers!"
32522,cassieweltch,my best friend for life ????
32523,anthonywoodboy,New deals on Amazon Every day Shop the Deal of the Day  
32524,brianaregland,Black folks done dealt with several more national traumas while y'all debated over whether we can call your grandparents ra…
32525,cassieweltch,I forget to take my  medication
32526,cassieweltch,It's Always Sunny in Guernsey  
32527,hiimkhloe,Nine killed at historic Emanuel Church When will victims among blacks stop??
32528,damanimiles,"Live! Korryn Gaines, James Baldwin, NYC's Bratton steps down, Hillary/Trump Polls, News &amp; Politics!:"
32529,daileyjadon,when they send you the full scenario and there's nothing more to add but the obvious hmmm
32530,todaycincinnati,"After Shake-Up by Trump, Clinton Camp Keeps Wary Eye on ‘Co  |"
32531,laurabaeley,Document Spills the Beans On Top Secret Government Agenda—The Plan of Global Enslavement
32532,brianaregland,"We don't take big Corp money We reachedout after seeing ads, watched the episodes, shared concerns &amp; demanded changes…"
32533,hyddrox,Caleb Swanigan: Most double-doubles (23) of any Big Ten player in past 20 yrs
32534,chicagodailynew,"As Clinton goes on offense against Trump, email troubles again undermine her attacks"
32535,corynaenae,KKK Terrorizes 84-Year-Old Woman Who Fled The Nazis Because She Criticized Trump -
32536,notritahart,Divided we troll!
32537,laurabaeley,:
32538,kansasdailynews,National poll: Clinton leads Trump by 6
32539,jeannemccarthy0,First week of Pan Am Games rousing success for Canada
32540,giselleevns,Don't give the president's book to Nicolas Cage no matter what!
32541,jeannemccarthy0,A new American Holiday
32542,mrclydepratt,I'm proud of all the freshmen in this election race You guys are killing it!! The filters on sc is bomb
32543,malloryjared,You can't keep track of EVERYONE
32544,evagreen69,I believe it's not just a hunting right
32545,tpartynews,Watch:  explains why Rex Tillerson is the perfect pick for Sec of State
32546,_nickluna_,Senior Obama official denies Trump Tower was wiretapped
32547,peterkistner,Deutschland ist eine neue Ordnungsmacht
32548,baobaeham,Now Playing: 24Hrs - VsVsVs  ft Rick Ross -&gt;
32549,paolakinck,Tim Kaine's radical roots
32550,datwisenigga,"On  300,000 views 100,000 Streams 250,000 downloads 45 days to complete"
32551,patriotraphael,What happened when a Black Lives Matter protest group met a counter-protest group on the streets
32552,leroylovesusa,You think the World Bank and IMF is going to stray from plans? Fucking  where are you? Give these leaders a platform to…
32553,puredavie,Don't let them know you can help them with their gadgets
32554,heyits_toby,Second Russian Diplomat Found Dead -
32555,mil0blake,The takeaway tonight is a  debate that was beneath the office of the president of the United States
32556,mrclydepratt,"""U Down?"""
32557,patriototus,This November will predetermine the Country’s future so we can’t let the elections be rigged again
32558,todaypittsburgh,Target sues men who jumped in to stop knife-wielding man
32559,donnabrivera,"""A government that will not protect its people is a government that is unworthy to lead"" - "
32560,internalmemer,"My friend Emily: Make no mistake, ladies: Trump may be the face of your rapist, but Pence is every judge who made sure he go…"
32561,ten_gop,"It’s not Democrats vs Republicans 

It’s the people vs corrupt politicians !"
32562,evagreen69,Obama needs stupid people!
32563,ameliebaldwin,        The truth is sickening
32564,sincerepruitt,"Honestly, at this point, not only do I want Trump to lose this election, I hope he loses A LOT of money too I do not wish him…"
32565,johnbranchh,Political attention turns to the Hoosier State tonight Here are 4 things to watch in the Indiana primary
32566,ameliebaldwin,Who do you vote for? RT
32567,c__wells,14-year-old injured in accidental shooting in Olathe
32568,kateritterrrr,Michelle Obama's last trick as 'the Closer': help elect Hillary Clinton
32569,patriototus,Obama didn’t manage take care of our soldiers and veterans Let’s pray the next President will
32570,daileyjadon,is to open DMs with caution
32571,mil0blake,looool 😂☺️
32572,queenofthewo,The LA Kinds  
32573,usa_gunslinger,I won't vote for  she can't even stand on her own
32574,priceforpierce,"MT  Serious times require a serious candidate,"
32575,tpartynews,Diamond &amp; Silk: Hillary promoting and stroking racism
32576,c__wells,- the divorce of the Clowns from the local circus ended in a bitter custardy battle
32577,melvinsroberts,The Who's Line Is It Anyway
32578,hyddrox,Lib Media and HRC angry that  called it right Unlike HRC/BHO with Benghazi It's Terrorism!
32579,laurabaeley,"Global Citizen Festival includes Beyonce, Pearl Jam and spotlights women's empowerment"
32580,rh0lbr00k,"This is what the Trump campaign’s continuous, relentless gaslighting of the American public looks like"
32581,datwisenigga,ask your sister for a Pepsi
32582,lazykstafford,Esri Releases New Arctic Elevation Data
32583,ryanmaxwell_1, Their routine is so transparent as is the MSM manipulative reporting to further their biased agenda
32584,brianaregland,Then boom another kid
32585,priceforpierce,Love this video
32586,batonrougevoice,Our Views: Louisiana deserves more from Obama -- not a sequ  |
32587,ryanmaxwell_1,"Just read the news and now I`m under HUGE STRESS!!! Oh my gosh!!!, I'm too sorry!!!!"
32588,cookncooks,I don't feel safe unless at least 2 black people are shot by police each week
32589,emileewaren, ignorant racist tells ignorant racist something ignorantly racist
32590,emileewaren,"Yes, I was there again, but here’s what YOU need to know…"
32591,hyddrox,"has done nothing for blacks He brings in immigrants, neglects suffering Americans"
